status file for recon-all
Wed Oct  4 11:08:04 EDT 2023
#@# T2/FLAIR Input Wed Oct  4 11:08:08 EDT 2023
#@# MotionCor Wed Oct  4 11:08:10 EDT 2023
#@# Talairach Wed Oct  4 11:08:18 EDT 2023
#@# Talairach Failure Detection Wed Oct  4 11:09:02 EDT 2023
#@# Nu Intensity Correction Wed Oct  4 11:09:02 EDT 2023
#@# Intensity Normalization Wed Oct  4 11:09:54 EDT 2023
#@# Skull Stripping Wed Oct  4 11:11:05 EDT 2023
#@# EM Registration Wed Oct  4 11:16:54 EDT 2023
#@# CA Normalize Wed Oct  4 11:25:52 EDT 2023
#@# CA Reg Wed Oct  4 11:26:38 EDT 2023
#@# SubCort Seg Wed Oct  4 12:17:14 EDT 2023
#@# Merge ASeg Wed Oct  4 12:44:54 EDT 2023
#@# Intensity Normalization2 Wed Oct  4 12:44:54 EDT 2023
#@# Mask BFS Wed Oct  4 12:46:32 EDT 2023
#@# WM Segmentation Wed Oct  4 12:46:32 EDT 2023
#@# Fill Wed Oct  4 12:47:36 EDT 2023
#@# Tessellate lh Wed Oct  4 12:47:52 EDT 2023
#@# Tessellate rh Wed Oct  4 12:47:55 EDT 2023
#@# Smooth1 lh Wed Oct  4 12:47:57 EDT 2023
#@# Smooth1 rh Wed Oct  4 12:48:00 EDT 2023
#@# Inflation1 lh Wed Oct  4 12:48:03 EDT 2023
#@# Inflation1 rh Wed Oct  4 12:48:23 EDT 2023
#@# QSphere lh Wed Oct  4 12:48:43 EDT 2023
#@# QSphere rh Wed Oct  4 12:50:45 EDT 2023
#@# Fix Topology Copy lh Wed Oct  4 12:52:42 EDT 2023
#@# Fix Topology Copy rh Wed Oct  4 12:52:42 EDT 2023
#@# Fix Topology lh Wed Oct  4 12:52:42 EDT 2023
#@# Fix Topology rh Wed Oct  4 12:58:58 EDT 2023
#@# Make White Surf lh Wed Oct  4 13:05:33 EDT 2023
#@# Make White Surf rh Wed Oct  4 13:13:28 EDT 2023
#@# Smooth2 lh Wed Oct  4 13:21:27 EDT 2023
#@# Smooth2 rh Wed Oct  4 13:21:29 EDT 2023
#@# Inflation2 lh Wed Oct  4 13:21:32 EDT 2023
#@# Inflation2 rh Wed Oct  4 13:21:52 EDT 2023
#@# Curv .H and .K lh Wed Oct  4 13:22:11 EDT 2023
#@# Curv .H and .K rh Wed Oct  4 13:22:57 EDT 2023
#@# Curvature Stats lh Wed Oct  4 13:23:43 EDT 2023
#@# Curvature Stats rh Wed Oct  4 13:23:45 EDT 2023
#@# Sphere lh Wed Oct  4 13:23:46 EDT 2023
#@# Sphere rh Wed Oct  4 13:44:07 EDT 2023
#@# Surf Reg lh Wed Oct  4 14:03:58 EDT 2023
#@# Surf Reg rh Wed Oct  4 14:28:39 EDT 2023
#@# Jacobian white lh Wed Oct  4 14:58:38 EDT 2023
#@# Jacobian white rh Wed Oct  4 14:58:39 EDT 2023
#@# AvgCurv lh Wed Oct  4 14:58:40 EDT 2023
#@# AvgCurv rh Wed Oct  4 14:58:41 EDT 2023
#@# Cortical Parc lh Wed Oct  4 14:58:42 EDT 2023
#@# Cortical Parc rh Wed Oct  4 14:58:49 EDT 2023
#@# Surf Volume lh Wed Oct  4 16:03:32 EDT 2023
#@# Surf Volume rh Wed Oct  4 16:03:34 EDT 2023
#@# Cortical ribbon mask Wed Oct  4 16:03:35 EDT 2023
#@# Parcellation Stats lh Wed Oct  4 16:09:24 EDT 2023
#@# Parcellation Stats rh Wed Oct  4 16:09:55 EDT 2023
#@# Cortical Parc 2 lh Wed Oct  4 16:10:28 EDT 2023
#@# Cortical Parc 2 rh Wed Oct  4 16:10:37 EDT 2023
#@# Parcellation Stats 2 lh Wed Oct  4 16:10:46 EDT 2023
#@# Parcellation Stats 2 rh Wed Oct  4 16:11:02 EDT 2023
#@# Cortical Parc 3 lh Wed Oct  4 16:11:18 EDT 2023
#@# Cortical Parc 3 rh Wed Oct  4 16:11:25 EDT 2023
#@# Parcellation Stats 3 lh Wed Oct  4 16:11:33 EDT 2023
#@# Parcellation Stats 3 rh Wed Oct  4 16:11:49 EDT 2023
#@# WM/GM Contrast lh Wed Oct  4 16:12:05 EDT 2023
#@# WM/GM Contrast rh Wed Oct  4 16:12:08 EDT 2023
#@# Relabel Hypointensities Wed Oct  4 16:12:12 EDT 2023
#@# AParc-to-ASeg aparc Wed Oct  4 16:12:22 EDT 2023
#@# AParc-to-ASeg a2009s Wed Oct  4 16:14:37 EDT 2023
#@# AParc-to-ASeg DKTatlas Wed Oct  4 16:16:56 EDT 2023
#@# APas-to-ASeg Wed Oct  4 16:19:13 EDT 2023
#@# ASeg Stats Wed Oct  4 16:19:15 EDT 2023
#@# WMParc Wed Oct  4 16:20:22 EDT 2023
#@# BA_exvivo Labels lh Wed Oct  4 16:25:17 EDT 2023
#@# BA_exvivo Labels rh Wed Oct  4 16:27:35 EDT 2023
recon-all -s sub-24563 finished without error at Wed Oct  4 16:29:51 EDT 2023
